Date&Time;Cloudfactor;Windspeed;powerConsumption_CustomConsumer@18/5_Bus0;powerConsumption_CustomConsumer@18/6_Bus0;powerConsumption_CustomConsumer@18/9_Bus0;powerConsumption_CustomConsumer@14/10_Bus0;powerConsumption_CustomConsumer@18/11_Bus0;powerConsumption_CustomConsumer@13/11_Bus0;powerConsumption_CustomConsumer@13/12_Bus0;powerConsumption_CustomConsumer@19/13_Bus0;powerConsumption_CustomConsumer@14/14_Bus0;powerConsumption_CustomConsumer@17/16_Bus0;powerProduction_SolarPowerPlant@18/3_Bus0;powerProduction_SolarPowerPlant@20/6_Bus0;powerProduction_SolarPowerPlant@20/9_Bus0;powerProduction_SolarPowerPlant@14/8_Bus0;powerProduction_SolarPowerPlant@20/11_Bus0;powerProduction_SolarPowerPlant@11/11_Bus0;powerProduction_SolarPowerPlant@21/13_Bus0;powerProduction_SolarPowerPlant@14/16_Bus0;powerProduction_SolarPowerPlant@11/13_Bus0;powerProduction_SolarPowerPlant@19/16_Bus0;
2018.01.04   21.30;0.0;2.645;55208.08125;55208.08125;55208.08125;33124.84875;77291.31375;33124.84875;33124.84875;80971.8525;68703.39;93240.315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.01.04   22.30;0.0;0.831;43290.45;43290.45;43290.45;25974.27;60606.63;25974.27;25974.27;63492.66;53872.56;73112.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.01.04   23.30;0.274;2.125;30384.1125;30384.1125;30384.1125;18230.4675;42537.7575;18230.4675;18230.4675;44563.365;37811.34;51315.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.01.05   00.30;0.343;1.705;20688.4125;20688.4125;20688.4125;12413.0475;28963.7775;12413.0475;12413.0475;30343.005;25745.58;34940.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.01.05   01.30;0.433;1.985;17265.15;17265.15;17265.15;10359.09;24171.21;10359.09;10359.09;25322.22;21485.52;29158.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.01.05   02.30;0.364;1.903;16574.11875;16574.11875;16574.11875;9944.47125;23203.76625;9944.47125;9944.47125;24308.7075;20625.57;27991.845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.01.05   03.30;0.477;1.966;16350.8625;16350.8625;16350.8625;9810.5175;22891.2075;9810.5175;9810.5175;23981.265;20347.74;27614.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.01.05   04.30;0.52;1.92;17360.83125;17360.83125;17360.83125;10416.49875;24305.16375;10416.49875;10416.49875;25462.5525;21604.59;29320.515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.01.05   05.30;0.503;1.942;27035.26875;27035.26875;27035.26875;16221.16125;37849.37625;16221.16125;16221.16125;39651.7275;33643.89;45659.565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.01.05   06.30;0.304;2.149;48861.225;48861.225;48861.225;29316.735;68405.715;29316.735;29316.735;71663.13;60805.08;82521.18;0.1494;0.1494;0.1494;0.0896;0.2092;0.0896;0.2191;0.1859;0.0896;0.2523
2018.01.05   07.30;0.329;2.045;57164.23125;57164.23125;57164.23125;34298.53875;80029.92375;34298.53875;34298.53875;83840.8725;71137.71;96544.035;8174.0118;8174.0118;8174.0118;4904.4071;11443.6166;4904.4071;11988.5507;10172.1036;4904.4071;13804.9978
2018.01.05   08.30;0.574;2.448;54867.88125;54867.88125;54867.88125;32920.72875;76815.03375;32920.72875;32920.72875;80472.8925;68280.03;92665.755;80328.687;80328.687;80328.687;48197.2122;112460.1618;48197.2122;117815.4076;99964.5883;48197.2122;135666.227
2018.01.05   09.30;0.613;1.04;50392.125;50392.125;50392.125;30235.275;70548.975;30235.275;30235.275;73908.45;62710.2;85106.7;107467.6756;107467.6756;107467.6756;64480.6054;150454.7458;64480.6054;157619.2575;133737.5519;64480.6054;181500.9632
2018.01.05   10.30;0.795;1.936;49382.15625;49382.15625;49382.15625;29629.29375;69135.01875;29629.29375;29629.29375;72427.1625;61453.35;83400.975;65351.7681;65351.7681;65351.7681;39211.0609;91492.4753;39211.0609;95849.2599;81326.6447;39211.0609;110371.875
2018.01.05   11.30;0.72;1.279;52645.95;52645.95;52645.95;31587.57;73704.33;31587.57;31587.57;77214.06;65514.96;88913.16;94069.5901;94069.5901;94069.5901;56441.754;131697.4261;56441.754;137968.7321;117064.3788;56441.754;158873.0855
2018.01.05   12.30;0.945;1.452;56738.98125;56738.98125;56738.98125;34043.38875;79434.57375;34043.38875;34043.38875;83217.1725;70608.51;95825.835;18500.6249;18500.6249;18500.6249;11100.375;25900.8749;11100.375;27134.2499;23022.9999;11100.375;31245.4999
2018.01.05   13.30;0.808;1.429;51986.8125;51986.8125;51986.8125;31192.0875;72781.5375;31192.0875;31192.0875;76247.325;64694.7;87799.95;61474.32;61474.32;61474.32;36884.592;86064.048;36884.592;90162.336;76501.376;36884.592;103823.296
2018.01.05   14.30;0.684;2.566;46543.6125;46543.6125;46543.6125;27926.1675;65161.0575;27926.1675;27926.1675;68263.965;57920.94;78606.99;88701.3605;88701.3605;88701.3605;53220.8163;124181.9047;53220.8163;130095.3288;110383.9153;53220.8163;149806.7422
2018.01.05   15.30;0.906;1.519;43726.33125;43726.33125;43726.33125;26235.79875;61216.86375;26235.79875;26235.79875;64131.9525;54414.99;73848.915;18358.4946;18358.4946;18358.4946;11015.0968;25701.8925;11015.0968;26925.7921;22846.1266;11015.0968;31005.4576
2018.01.05   16.30;0.843;2.135;48393.45;48393.45;48393.45;29036.07;67750.83;29036.07;29036.07;70977.06;60222.96;81731.16;2884.2987;2884.2987;2884.2987;1730.5792;4038.0182;1730.5792;4230.3048;3589.3495;1730.5792;4871.26
2018.01.05   17.30;0.83;2.443;62671.21875;62671.21875;62671.21875;37602.73125;87739.70625;37602.73125;37602.73125;91917.7875;77990.85;105844.725;0.0625;0.0625;0.0625;0.0375;0.0874;0.0375;0.0916;0.0777;0.0375;0.1055
2018.01.05   18.30;0.732;1.975;76863.9375;76863.9375;76863.9375;46118.3625;107609.5125;46118.3625;46118.3625;112733.775;95652.9;129814.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.01.05   19.30;0.784;2.491;77469.91875;77469.91875;77469.91875;46481.95125;108457.88625;46481.95125;46481.95125;113622.5475;96407.01;130838.085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.01.05   20.30;0.584;0.615;65041.9875;65041.9875;65041.9875;39025.1925;91058.7825;39025.1925;39025.1925;95394.915;80941.14;109848.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.01.05   21.30;0.476;1.856;55208.08125;55208.08125;55208.08125;33124.84875;77291.31375;33124.84875;33124.84875;80971.8525;68703.39;93240.315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.01.05   22.30;0.632;1.7;43290.45;43290.45;43290.45;25974.27;60606.63;25974.27;25974.27;63492.66;53872.56;73112.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.01.05   23.30;0.73;2.25;30384.1125;30384.1125;30384.1125;18230.4675;42537.7575;18230.4675;18230.4675;44563.365;37811.34;51315.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.01.06   00.30;0.851;2.937;25908.35625;25908.35625;25908.35625;15545.01375;36271.69875;15545.01375;15545.01375;37998.9225;32241.51;43756.335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.01.06   01.30;0.861;2.198;19487.08125;19487.08125;19487.08125;11692.24875;27281.91375;11692.24875;11692.24875;28581.0525;24250.59;32911.515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.01.06   02.30;0.725;1.082;17265.15;17265.15;17265.15;10359.09;24171.21;10359.09;10359.09;25322.22;21485.52;29158.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.01.06   03.30;0.525;2.751;16574.11875;16574.11875;16574.11875;9944.47125;23203.76625;9944.47125;9944.47125;24308.7075;20625.57;27991.845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.01.06   04.30;0.636;2.241;16393.3875;16393.3875;16393.3875;9836.0325;22950.7425;9836.0325;9836.0325;24043.635;20400.66;27686.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.01.06   05.30;0.796;2.407;18944.8875;18944.8875;18944.8875;11366.9325;26522.8425;11366.9325;11366.9325;27785.835;23575.86;31995.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.01.06   06.30;0.764;0.957;27949.55625;27949.55625;27949.55625;16769.73375;39129.37875;16769.73375;16769.73375;40992.6825;34781.67;47203.695;0.0507;0.0507;0.0507;0.0304;0.071;0.0304;0.0744;0.0631;0.0304;0.0857
2018.01.06   07.30;0.893;1.339;42886.4625;42886.4625;42886.4625;25731.8775;60041.0475;25731.8775;25731.8775;62900.145;53369.82;72430.47;1320.5551;1320.5551;1320.5551;792.333;1848.7771;792.333;1936.8141;1643.3574;792.333;2230.2708
2018.01.06   08.30;0.678;1.928;56972.86875;56972.86875;56972.86875;34183.72125;79762.01625;34183.72125;34183.72125;83560.2075;70899.57;96220.845;60885.5967;60885.5967;60885.5967;36531.3581;85239.8354;36531.3581;89298.8752;75768.7426;36531.3581;102829.0078
2018.01.06   09.30;0.586;0.99;61799.45625;61799.45625;61799.45625;37079.67375;86519.23875;37079.67375;37079.67375;90639.2025;76905.99;104372.415;115168.0451;115168.0451;115168.0451;69100.8271;161235.2632;69100.8271;168913.1328;143320.2339;69100.8271;194506.0318
2018.01.06   10.30;0.569;1.942;64127.7;64127.7;64127.7;38476.62;89778.78;38476.62;38476.62;94053.96;79803.36;108304.56;137615.8783;137615.8783;137615.8783;82569.527;192662.2296;82569.527;201836.6215;171255.3152;82569.527;232417.9277
2018.01.06   11.30;0.786;0.579;68380.2;68380.2;68380.2;41028.12;95732.28;41028.12;41028.12;100290.96;85095.36;115486.56;72016.8032;72016.8032;72016.8032;43210.0819;100823.5245;43210.0819;105624.6447;89620.9107;43210.0819;121628.3787
2018.01.06   12.30;0.872;1.802;71782.2;71782.2;71782.2;43069.32;100495.08;43069.32;43069.32;105280.56;89328.96;121232.16;43142.898;43142.898;43142.898;25885.7388;60400.0572;25885.7388;63276.2504;53688.9397;25885.7388;72863.5611
2018.01.06   13.30;0.763;0.58;67965.58125;67965.58125;67965.58125;40779.34875;95151.81375;40779.34875;40779.34875;99682.8525;84579.39;114786.315;76093.5342;76093.5342;76093.5342;45656.1205;106530.9479;45656.1205;111603.8502;94694.1759;45656.1205;128513.5245
2018.01.06   14.30;0.765;1.776;62905.10625;62905.10625;62905.10625;37743.06375;88067.14875;37743.06375;37743.06375;92260.8225;78281.91;106239.735;66275.0002;66275.0002;66275.0002;39765.0001;92785.0003;39765.0001;97203.3336;82475.5558;39765.0001;111931.1114
2018.01.06   15.30;0.791;2.096;60257.925;60257.925;60257.925;36154.755;84361.095;36154.755;36154.755;88378.29;74987.64;101768.94;41314.3065;41314.3065;41314.3065;24788.5839;57840.0291;24788.5839;60594.3162;51413.3592;24788.5839;69775.2732
2018.01.06   16.30;0.555;0.949;67285.18125;67285.18125;67285.18125;40371.10875;94199.25375;40371.10875;40371.10875;98684.9325;83732.67;113637.195;9195.6992;9195.6992;9195.6992;5517.4195;12873.9789;5517.4195;13487.0255;11443.5368;5517.4195;15530.5143
2018.01.06   17.30;0.747;0.823;85028.7375;85028.7375;85028.7375;51017.2425;119040.2325;51017.2425;51017.2425;124708.815;105813.54;143604.09;0.1086;0.1086;0.1086;0.0651;0.152;0.0651;0.1592;0.1351;0.0651;0.1833
2018.01.06   18.30;0.92;2.786;90312.46875;90312.46875;90312.46875;54187.48125;126437.45625;54187.48125;54187.48125;132458.2875;112388.85;152527.725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.01.06   19.30;0.677;1.595;83582.8875;83582.8875;83582.8875;50149.7325;117016.0425;50149.7325;50149.7325;122588.235;104014.26;141162.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.01.06   20.30;0.579;1.526;63053.94375;63053.94375;63053.94375;37832.36625;88275.52125;37832.36625;37832.36625;92479.1175;78467.13;106491.105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.01.06   21.30;0.391;1.884;54155.5875;54155.5875;54155.5875;32493.3525;75817.8225;32493.3525;32493.3525;79428.195;67393.62;91462.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.01.06   22.30;0.248;2.575;48967.5375;48967.5375;48967.5375;29380.5225;68554.5525;29380.5225;29380.5225;71819.055;60937.38;82700.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.01.06   23.30;0.307;1.944;35497.74375;35497.74375;35497.74375;21298.64625;49696.84125;21298.64625;21298.64625;52063.3575;44174.97;59951.745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.01.07   00.30;0.169;2.501;28247.23125;28247.23125;28247.23125;16948.33875;39546.12375;16948.33875;16948.33875;41429.2725;35152.11;47706.435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.01.07   01.30;0.018;1.529;20869.14375;20869.14375;20869.14375;12521.48625;29216.80125;12521.48625;12521.48625;30608.0775;25970.49;35245.665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.01.07   02.30;0.0;2.181;18221.9625;18221.9625;18221.9625;10933.1775;25510.7475;10933.1775;10933.1775;26725.545;22676.22;30774.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.01.07   03.30;0.168;1.977;16882.425;16882.425;16882.425;10129.455;23635.395;10129.455;10129.455;24760.89;21009.24;28512.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.01.07   04.30;0.13;1.969;16318.96875;16318.96875;16318.96875;9791.38125;22846.55625;9791.38125;9791.38125;23934.4875;20308.05;27560.925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.01.07   05.30;0.051;0.754;16786.74375;16786.74375;16786.74375;10072.04625;23501.44125;10072.04625;10072.04625;24620.5575;20890.17;28350.945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.01.07   06.30;0.084;2.054;18530.26875;18530.26875;18530.26875;11118.16125;25942.37625;11118.16125;11118.16125;27177.7275;23059.89;31295.565;0.1982;0.1982;0.1982;0.1189;0.2775;0.1189;0.2907;0.2467;0.1189;0.3348
2018.01.07   07.30;0.261;1.71;27566.83125;27566.83125;27566.83125;16540.09875;38593.56375;16540.09875;16540.09875;40431.3525;34305.39;46557.315;9291.2162;9291.2162;9291.2162;5574.7297;13007.7027;5574.7297;13627.1171;11562.4024;5574.7297;15691.8318
2018.01.07   08.30;0.106;0.199;48882.4875;48882.4875;48882.4875;29329.4925;68435.4825;29329.4925;29329.4925;71694.315;60831.54;82557.09;169601.3044;169601.3044;169601.3044;101760.7826;237441.8261;101760.7826;248748.5797;211059.401;101760.7826;286437.7585
2018.01.07   09.30;0.0;2.655;67136.34375;67136.34375;67136.34375;40281.80625;93990.88125;40281.80625;40281.80625;98466.6375;83547.45;113385.825;278733.3201;278733.3201;278733.3201;167239.9921;390226.6481;167239.9921;408808.8695;346868.1317;167239.9921;470749.6073
2018.01.07   10.30;0.096;2.009;80531.71875;80531.71875;80531.71875;48319.03125;112744.40625;48319.03125;48319.03125;118113.1875;100217.25;136009.125;289137.6642;289137.6642;289137.6642;173482.5985;404792.7298;173482.5985;424068.5741;359815.7599;173482.5985;488321.3884
2018.01.07   11.30;0.0;2.833;89217.45;89217.45;89217.45;53530.47;124904.43;53530.47;53530.47;130852.26;111026.16;150678.36;337126.4953;337126.4953;337126.4953;202275.8972;471977.0935;202275.8972;494452.1932;419535.1942;202275.8972;569369.1921
Date&Time;Cloudfactor;Windspeed;powerConsumption_CustomConsumer@18/5_Bus0;powerConsumption_CustomConsumer@18/6_Bus0;powerConsumption_CustomConsumer@18/9_Bus0;powerConsumption_CustomConsumer@14/10_Bus0;powerConsumption_CustomConsumer@18/11_Bus0;powerConsumption_CustomConsumer@13/11_Bus0;powerConsumption_CustomConsumer@13/12_Bus0;powerConsumption_CustomConsumer@19/13_Bus0;powerConsumption_CustomConsumer@14/14_Bus0;powerConsumption_CustomConsumer@17/16_Bus0;powerProduction_SolarPowerPlant@18/3_Bus0;powerProduction_SolarPowerPlant@20/6_Bus0;powerProduction_SolarPowerPlant@20/9_Bus0;powerProduction_SolarPowerPlant@14/8_Bus0;powerProduction_SolarPowerPlant@20/11_Bus0;powerProduction_SolarPowerPlant@11/11_Bus0;powerProduction_SolarPowerPlant@21/13_Bus0;powerProduction_SolarPowerPlant@14/16_Bus0;powerProduction_SolarPowerPlant@11/13_Bus0;powerProduction_SolarPowerPlant@19/16_Bus0;
2018.07.01   12.30;0.0;1.544;83412.7875;83412.7875;83412.7875;50047.6725;116777.9025;50047.6725;50047.6725;122338.755;103802.58;140874.93;436517.5346;436517.5346;436517.5346;261910.5208;611124.5485;261910.5208;640225.7174;543221.8209;261910.5208;737229.614
2018.07.01   13.30;0.013;1.437;66509.1;66509.1;66509.1;39905.46;93112.74;39905.46;39905.46;97546.68;82766.88;112326.48;430832.3073;430832.3073;430832.3073;258499.3844;603165.2303;258499.3844;631887.3841;536146.8713;258499.3844;727627.8968
2018.07.01   14.30;0.0;0.736;57228.01875;57228.01875;57228.01875;34336.81125;80119.22625;34336.81125;34336.81125;83934.4275;71217.09;96651.765;430890.6411;430890.6411;430890.6411;258534.3846;603246.8975;258534.3846;631972.9402;536219.4644;258534.3846;727726.416
2018.07.01   15.30;0.255;2.642;48818.7;48818.7;48818.7;29291.22;68346.18;29291.22;29291.22;71600.76;60752.16;82449.36;312001.0627;312001.0627;312001.0627;187200.6376;436801.4878;187200.6376;457601.5587;388267.9892;187200.6376;526935.1282
2018.07.01   16.30;0.262;2.221;45310.3875;45310.3875;45310.3875;27186.2325;63434.5425;27186.2325;27186.2325;66455.235;56386.26;76524.21;293782.9234;293782.9234;293782.9234;176269.7541;411296.0928;176269.7541;430881.6211;365596.527;176269.7541;496166.7151
2018.07.01   17.30;0.289;1.751;49552.25625;49552.25625;49552.25625;29731.35375;69373.15875;29731.35375;29731.35375;72676.6425;61665.03;83688.255;258947.9128;258947.9128;258947.9128;155368.7477;362527.0779;155368.7477;379790.272;322246.2914;155368.7477;437334.2526
2018.07.01   18.30;0.239;1.765;59269.21875;59269.21875;59269.21875;35561.53125;82976.90625;35561.53125;35561.53125;86928.1875;73757.25;100099.125;233464.7532;233464.7532;233464.7532;140078.8519;326850.6545;140078.8519;342414.9714;290533.9151;140078.8519;394296.0277
2018.07.01   19.30;0.214;2.678;67795.48125;67795.48125;67795.48125;40677.28875;94913.67375;40677.28875;40677.28875;99433.3725;84367.71;114499.035;155322.3893;155322.3893;155322.3893;93193.4336;217451.3451;93193.4336;227806.171;193290.0845;93193.4336;262322.2575
2018.07.01   20.30;0.135;2.859;66009.43125;66009.43125;66009.43125;39605.65875;92413.20375;39605.65875;39605.65875;96813.8325;82145.07;111482.595;7419.6329;7419.6329;7419.6329;4451.7797;10387.486;4451.7797;10882.1282;9233.3209;4451.7797;12530.9355
2018.07.01   21.30;0.0;0.771;62192.8125;62192.8125;62192.8125;37315.6875;87069.9375;37315.6875;37315.6875;91216.125;77395.5;105036.75;0.4294;0.4294;0.4294;0.2577;0.6012;0.2577;0.6299;0.5344;0.2577;0.7253
2018.07.01   22.30;0.0;3.587;54283.1625;54283.1625;54283.1625;32569.8975;75996.4275;32569.8975;32569.8975;79615.305;67552.38;91678.23;5.0E-4;5.0E-4;5.0E-4;3.0E-4;7.0E-4;3.0E-4;8.0E-4;6.0E-4;3.0E-4;9.0E-4
2018.07.01   23.30;0.0;1.504;41111.04375;41111.04375;41111.04375;24666.62625;57555.46125;24666.62625;24666.62625;60296.1975;51160.41;69431.985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.07.02   00.30;0.147;2.712;25993.40625;25993.40625;25993.40625;15596.04375;36390.76875;15596.04375;15596.04375;38123.6625;32347.35;43899.975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.07.02   01.30;0.329;2.645;22070.475;22070.475;22070.475;13242.285;30898.665;13242.285;13242.285;32370.03;27465.48;37274.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.07.02   02.30;0.275;2.079;20401.36875;20401.36875;20401.36875;12240.82125;28561.91625;12240.82125;12240.82125;29922.0075;25388.37;34455.645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.07.02   03.30;0.041;1.272;20008.0125;20008.0125;20008.0125;12004.8075;28011.2175;12004.8075;12004.8075;29345.085;24898.86;33791.31;5.0E-4;5.0E-4;5.0E-4;3.0E-4;7.0E-4;3.0E-4;7.0E-4;6.0E-4;3.0E-4;8.0E-4
2018.07.02   04.30;0.0;1.29;22155.525;22155.525;22155.525;13293.315;31017.735;13293.315;13293.315;32494.77;27571.32;37418.22;0.4222;0.4222;0.4222;0.2533;0.5911;0.2533;0.6192;0.5254;0.2533;0.713
2018.07.02   05.30;0.0;1.845;31883.11875;31883.11875;31883.11875;19129.87125;44636.36625;19129.87125;19129.87125;46761.9075;39676.77;53847.045;8416.1074;8416.1074;8416.1074;5049.6645;11782.5504;5049.6645;12343.6242;10473.3782;5049.6645;14213.8703
2018.07.02   06.30;0.0;1.088;50232.65625;50232.65625;50232.65625;30139.59375;70325.71875;30139.59375;30139.59375;73674.5625;62511.75;84837.375;197279.4443;197279.4443;197279.4443;118367.6666;276191.222;118367.6666;289343.185;245503.3085;118367.6666;333183.0615
2018.07.02   07.30;0.277;2.581;57972.20625;57972.20625;57972.20625;34783.32375;81161.08875;34783.32375;34783.32375;85025.9025;72143.19;97908.615;221684.8349;221684.8349;221684.8349;133010.9009;310358.7688;133010.9009;325137.7578;275874.4612;133010.9009;374401.0545
2018.07.02   08.30;0.341;1.483;61469.8875;61469.8875;61469.8875;36881.9325;86057.8425;36881.9325;36881.9325;90155.835;76495.86;103815.81;239941.1797;239941.1797;239941.1797;143964.7078;335917.6516;143964.7078;351913.7302;298593.4681;143964.7078;405233.9924
2018.07.02   09.30;0.46;1.525;60215.4;60215.4;60215.4;36129.24;84301.56;36129.24;36129.24;88315.92;74934.72;101697.12;214924.1376;214924.1376;214924.1376;128954.4826;300893.7927;128954.4826;315222.0685;267461.149;128954.4826;362982.988
2018.07.02   10.30;0.318;1.194;59045.9625;59045.9625;59045.9625;35427.5775;82664.3475;35427.5775;35427.5775;86600.745;73479.42;99722.07;285578.9653;285578.9653;285578.9653;171347.3792;399810.5514;171347.3792;418849.1491;355387.1568;171347.3792;482311.1414
2018.07.02   11.30;0.563;1.202;63500.45625;63500.45625;63500.45625;38100.27375;88900.63875;38100.27375;38100.27375;93134.0025;79022.79;107245.215;188278.2227;188278.2227;188278.2227;112966.9337;263589.5119;112966.9337;276141.3934;234301.7883;112966.9337;317980.9984
2018.07.02   12.30;0.409;1.382;67997.475;67997.475;67997.475;40798.485;95196.465;40798.485;40798.485;99729.63;84619.08;114840.18;257948.2269;257948.2269;257948.2269;154768.9362;361127.5177;154768.9362;378324.0661;321002.2379;154768.9362;435645.8943
2018.07.02   13.30;0.576;2.338;60194.1375;60194.1375;60194.1375;36116.4825;84271.7925;36116.4825;36116.4825;88284.735;74908.26;101661.21;185062.0352;185062.0352;185062.0352;111037.2211;259086.8492;111037.2211;271424.3182;230299.4215;111037.2211;312549.2149
2018.07.02   14.30;0.78;1.64;52847.94375;52847.94375;52847.94375;31708.76625;73987.12125;31708.76625;31708.76625;77510.3175;65766.33;89254.305;94789.7144;94789.7144;94789.7144;56873.8286;132705.6001;56873.8286;139024.9144;117960.5334;56873.8286;160089.2953
2018.07.02   15.30;0.734;1.374;49105.74375;49105.74375;49105.74375;29463.44625;68748.04125;29463.44625;29463.44625;72021.7575;61109.37;82934.145;111393.2665;111393.2665;111393.2665;66835.9599;155950.573;66835.9599;163376.7908;138622.7316;66835.9599;188130.85
2018.07.02   16.30;0.511;2.833;49775.5125;49775.5125;49775.5125;29865.3075;69685.7175;29865.3075;29865.3075;73004.085;61942.86;84065.31;194650.4911;194650.4911;194650.4911;116790.2946;272510.6875;116790.2946;285487.3869;242231.7222;116790.2946;328743.0515
2018.07.02   17.30;0.585;1.432;55729.0125;55729.0125;55729.0125;33437.4075;78020.6175;33437.4075;33437.4075;81735.885;69351.66;94120.11;151129.7369;151129.7369;151129.7369;90677.8421;211581.6316;90677.8421;221656.9474;188072.5615;90677.8421;255241.3334
2018.07.02   18.30;0.55;0.999;65733.01875;65733.01875;65733.01875;39439.81125;92026.22625;39439.81125;39439.81125;96408.4275;81801.09;111015.765;138016.9446;138016.9446;138016.9446;82810.1667;193223.7224;82810.1667;202424.852;171754.4199;82810.1667;233095.2841
2018.07.02   19.30;0.306;2.044;72037.35;72037.35;72037.35;43222.41;100852.29;43222.41;43222.41;105654.78;89646.48;121663.08;136962.0529;136962.0529;136962.0529;82177.2317;191746.8741;82177.2317;200877.6776;170441.6658;82177.2317;231313.6894
2018.07.02   20.30;0.403;2.737;68688.50625;68688.50625;68688.50625;41213.10375;96163.90875;41213.10375;41213.10375;100743.1425;85479.03;116007.255;4999.5939;4999.5939;4999.5939;2999.7563;6999.4314;2999.7563;7332.7377;6221.7168;2999.7563;8443.7585
2018.07.02   21.30;0.514;2.744;64999.4625;64999.4625;64999.4625;38999.6775;90999.2475;38999.6775;38999.6775;95332.545;80888.22;109776.87;0.2016;0.2016;0.2016;0.1209;0.2822;0.1209;0.2956;0.2509;0.1209;0.3404
2018.07.02   22.30;0.581;3.833;55590.80625;55590.80625;55590.80625;33354.48375;77827.12875;33354.48375;33354.48375;81533.1825;69179.67;93886.695;2.0E-4;2.0E-4;2.0E-4;1.0E-4;3.0E-4;1.0E-4;3.0E-4;3.0E-4;1.0E-4;4.0E-4
2018.07.02   23.30;0.663;1.846;38995.425;38995.425;38995.425;23397.255;54593.595;23397.255;23397.255;57193.29;48527.64;65858.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.07.03   00.30;0.706;2.877;25993.40625;25993.40625;25993.40625;15596.04375;36390.76875;15596.04375;15596.04375;38123.6625;32347.35;43899.975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.07.03   01.30;0.729;2.245;22070.475;22070.475;22070.475;13242.285;30898.665;13242.285;13242.285;32370.03;27465.48;37274.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.07.03   02.30;0.843;0.61;20401.36875;20401.36875;20401.36875;12240.82125;28561.91625;12240.82125;12240.82125;29922.0075;25388.37;34455.645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
